0,0,-1,14,36,8006,-1,5661
1,0,-1,48,60,11519,-1,7230
2,1,0,17,13,24,1077,2728
3,0,-1,62,52,6745,-1,9881
4,1,0,18,58,24,2235,4302
5,0,-1,3,53,18496,-1,4334
6,0,-1,58,4,27103,-1,6292
7,1,0,31,5,24,3785,2244
8,0,-1,50,36,5263,-1,8006
9,0,-1,33,2,5456,-1,9875
10,1,0,3,22,24,24,389
11,0,-1,11,34,6293,-1,1912
12,1,0,9,44,24,2121,3644
13,0,-1,26,14,16600,-1,58503
14,0,-1,33,11,7547,-1,6907
15,1,0,51,1,24,4008,2224
16,1,0,26,44,24,248,1863
17,0,-1,58,61,23018,-1,1370
18,0,-1,59,12,5392,-1,3602
19,0,-1,55,7,23125,-1,1585
20,1,999,42,1,8000,-1,1652
