0,0,-1,14,36,8006,-1,56611467
1,0,-1,48,60,11519,-1,72530
2,1,0,17,13,24,1077,27828
3,0,-1,62,52,6745,-1,98281
4,1,0,18,58,24,2235,4302
5,0,-1,3,53,18496,-1,94334
6,0,-1,58,4,27103,-1,61292
7,1,0,31,5,24,3785,22644
8,0,-1,50,36,5263,-1,8006
9,0,-1,33,2,5456,-1,99875
10,1,0,3,22,24,24,38997764
11,0,-1,11,34,6293,-1,191209594
12,1,0,9,44,24,2121,3644
13,0,-1,26,14,16600,-1,58503
14,0,-1,33,11,7547,-1,96907
15,1,0,51,1,24,4008,27224
16,1,0,26,44,24,248,41863
17,0,-1,58,61,23018,-1,137034498
18,0,-1,59,12,5392,-1,31602
19,0,-1,55,7,23125,-1,158564798
20,1,999,42,1,8000,-1,16523
21,0,-1,33,58,9300,-1,131152081
22,0,-1,14,55,22409,-1,165051467
23,0,-1,11,62,8722,-1,33949496
24,0,-1,47,62,5667,-1,45208535
25,1,999,20,25,4620,-1,8733
26,0,-1,8,41,10201,-1,154302
27,0,-1,57,15,8035,-1,17693
28,1,999,58,10,4620,-1,20834259
29,0,-1,19,38,33033,-1,86611
30,0,-1,45,37,12306,-1,81946
31,0,-1,21,32,12559,-1,86572560
32,1,999,34,5,4620,-1,18774038
33,0,-1,1,25,5637,-1,163384
34,0,-1,51,44,8517,-1,37393793
35,0,-1,24,45,11589,-1,178176
36,0,-1,38,15,4974,-1,160719
37,1,0,4,57,24,1144,6714
38,1,0,43,60,24,2818,26781
39,0,-1,24,10,6963,-1,183206
40,1,999,61,5,4620,-1,3796
41,0,-1,1,16,5385,-1,20894639
42,0,-1,40,14,5116,-1,140554
43,0,-1,61,37,5154,-1,58503
44,0,-1,33,59,37913,-1,41695
45,1,999,40,56,4620,-1,803
46,1,999,34,19,4620,-1,18151
47,1,999,48,31,4620,-1,48815
48,0,-1,25,55,6331,-1,86480
49,1,0,22,41,24,24,39037896
50,0,-1,19,60,7763,-1,44956883
51,1,999,36,53,4620,-1,1264
52,0,-1,44,5,5387,-1,14843
53,1,999,49,61,8000,-1,4069
54,1,0,35,56,24,730,5678
55,1,999,39,34,4620,-1,41629414
56,0,-1,1,11,10767,-1,48957403
57,1,999,19,52,4620,-1,36159
58,1,0,32,15,24,24,24174001
59,0,-1,42,20,5034,-1,142965
60,1,0,40,1,24,24,27953618
61,0,-1,45,19,7002,-1,100429971
62,1,999,45,53,4620,-1,16497208
63,0,-1,30,23,5876,-1,103653
64,0,-1,27,15,4922,-1,115356
65,1,0,9,20,24,2662,30401
66,0,-1,53,30,5940,-1,167148
67,1,999,7,8,4620,-1,651438
68,0,-1,40,26,6361,-1,109648
69,0,-1,33,56,38136,-1,22151
70,0,-1,47,24,58827,-1,67975
71,1,999,34,44,4620,-1,33065558
72,1,0,5,30,24,3387,20635
73,0,-1,11,29,6906,-1,144137
74,1,0,11,59,24,24,7337414
75,0,-1,16,7,6712,-1,57220
76,0,-1,42,9,9299,-1,169573790
77,0,-1,45,3,7304,-1,193474
78,0,-1,51,8,6586,-1,46053541
79,1,0,45,10,24,24,14559902
80,1,999,48,0,4620,-1,37020699
81,1,999,61,4,18480,-1,34766655
82,0,-1,47,21,7612,-1,185487
83,0,-1,9,59,6776,-1,191566
84,0,-1,1,5,11677,-1,62353
85,0,-1,27,8,21652,-1,24355088
86,0,-1,48,60,8451,-1,99060
87,0,-1,4,0,6470,-1,48151
88,0,-1,13,12,5747,-1,4256446
89,0,-1,7,56,7268,-1,88015
90,0,-1,48,4,5155,-1,199747
91,1,999,30,23,4620,-1,19220737
92,1,0,59,8,24,2111,17646
93,0,-1,37,62,7634,-1,25266
94,0,-1,25,18,24675,-1,15361617
95,1,999,44,8,4620,-1,4486
96,1,0,26,16,24,24,3036907
97,0,-1,24,4,5273,-1,176135
98,0,-1,45,25,5546,-1,51998
99,0,-1,44,18,5829,-1,133403840
100,0,-1,5,19,5214,-1,37985
101,1,0,2,1,24,3735,9180
102,0,-1,32,11,13852,-1,62201
103,0,-1,4,63,2286986,-1,104431520
104,1,999,9,3,8000,-1,33856
105,0,-1,41,33,10910,-1,130147280
106,1,0,61,56,24,24,10133747
107,0,-1,45,21,5177,-1,99182659
108,0,-1,33,4,5085,-1,1879
109,0,-1,44,61,13460,-1,42875
110,0,-1,40,42,8558,-1,141082692
111,1,999,26,19,4620,-1,6057124
112,0,-1,45,3,26127,-1,104523
113,1,0,31,44,24,24,42712665
114,1,0,1,12,24,1277,35684
115,0,-1,62,20,21658,-1,162827
116,0,-1,17,13,9141,-1,55544240
117,1,0,33,13,24,24,14574711
118,0,-1,28,19,7291,-1,13796
119,1,999,6,1,4620,-1,27910414
120,0,-1,34,20,12738,-1,199366

