0,1,0,75,93,24,5840,27
1,1,0,120,127,24,557720,262
2,1,0,49,25,24,5840,1028
3,1,0,18,41,24,5840,1148
4,1,0,10,113,24,5840,1176
5,1,0,13,52,24,5840,1248
6,1,0,14,88,24,121180,1688
7,1,999,44,89,5840,-1,1885
8,1,0,14,70,24,5840,1987
9,1,0,129,27,24,5840,2015
10,1,0,100,65,24,5840,2019
11,1,0,99,48,24,5840,2065
12,1,0,87,123,24,5840,2119
13,1,999,2,45,5840,-1,2564
14,1,0,75,113,24,5840,2715
15,1,999,87,41,578160,-1,2821
16,1,0,70,111,24,5840,2832
17,1,999,52,26,5840,-1,3153
18,1,0,24,42,24,5840,3268
19,1,999,35,36,5840,-1,3508
20,1,0,42,113,24,5840,3698
21,1,999,99,61,5840,-1,3833
22,1,0,116,125,24,5840,3873
23,1,0,56,123,24,1017620,3888
24,1,999,121,36,5840,-1,3922
25,1,999,42,112,5840,-1,3956
26,1,0,131,93,24,5840,4133
27,1,999,105,120,5840,-1,4228
28,1,0,58,98,24,5840,4447
29,1,999,17,127,1312540,-1,4986
30,1,0,47,119,24,5840,5044
31,1,0,121,119,24,5840,5087
32,1,999,70,63,5840,-1,5221
33,1,999,34,5,5840,-1,5370
34,1,0,114,26,24,5840,5502
35,1,0,128,114,24,5840,5551
36,1,999,138,87,129940,-1,5787
37,1,0,78,138,24,7300,5849
38,1,999,102,40,1168000,-1,5917
39,1,999,59,19,5840,-1,6033
40,1,999,42,73,5840,-1,6118
41,1,0,5,33,24,5840,6283
42,1,0,106,65,24,5840,6286
43,1,999,75,70,5840,-1,6519
44,1,999,67,56,5840,-1,6606
45,1,0,101,103,24,5840,6777
46,1,0,131,50,24,5840,6823
47,1,0,139,91,24,1808940,7178
48,1,0,10,76,24,5840,7188
49,1,0,58,133,24,5840,7315
50,1,999,116,7,5840,-1,7603
51,1,0,46,111,24,5840,7914
52,1,0,20,58,24,5840,7932
53,1,999,64,7,5840,-1,8123
54,1,0,55,40,24,5840,8148
55,1,999,83,65,5840,-1,8344
56,1,999,97,56,5840,-1,8497
57,1,0,33,126,24,5840,8529
58,1,999,16,40,5840,-1,8620
59,1,0,36,23,24,5840,8802
60,1,999,44,35,5840,-1,8849
61,1,999,76,72,5840,-1,9219
62,1,0,77,5,24,5840,9230
63,1,0,94,76,24,5840,9271
64,1,0,31,77,24,5840,9558
65,1,999,114,0,5840,-1,9731
66,1,0,3,114,24,5840,9972
67,1,0,48,44,24,5840,10604
68,1,999,31,120,5840,-1,10632
69,1,0,83,20,24,5840,10788
70,1,999,68,108,5840,-1,10792
71,1,0,90,33,24,5840,11057
72,1,0,115,55,24,5840,11114
73,1,0,97,49,24,760660,11284
74,1,999,22,31,5840,-1,11519
75,1,999,120,49,183960,-1,11706
76,1,999,35,139,5840,-1,11818
77,1,999,51,116,5840,-1,12006
78,1,0,8,25,24,5840,12042
79,1,0,130,80,24,1078940,12114
80,1,0,137,67,24,5840,12126
81,1,0,65,90,24,8760,12420
82,1,0,80,36,24,5840,12729
83,1,999,74,77,5840,-1,13201
84,1,0,47,90,24,5840,13700
85,1,0,9,72,24,5840,13839
86,1,999,143,69,5840,-1,13857
87,1,0,116,42,24,5840,13915
88,1,0,36,33,24,5840,14090
89,1,999,23,130,5840,-1,14323
90,1,999,67,118,5840,-1,14388
91,1,0,7,40,24,5840,14433
92,1,0,86,30,24,7300,14445
93,1,0,4,3,24,5840,14827
94,1,999,69,90,8760,-1,14855
95,1,999,66,139,5840,-1,14935
96,1,999,86,142,5840,-1,14998
97,1,0,33,122,24,8760,15270
98,1,0,19,30,24,5840,15920
99,1,0,9,74,24,5840,15921
100,1,999,28,91,5840,-1,16001
101,1,999,82,62,5840,-1,16062
102,1,999,10,28,5840,-1,16076
103,1,999,19,89,5840,-1,16175
104,1,0,127,138,24,5840,16400
105,1,999,139,69,5840,-1,16648
106,1,0,68,94,24,7300,16709
107,1,0,102,10,24,5840,16912
108,1,999,28,80,5840,-1,17255
109,1,999,27,113,8760,-1,17290
110,1,0,69,128,24,5840,17452
111,1,0,133,129,24,5840,17456
112,1,999,57,30,1565120,-1,17539
113,1,0,127,79,24,5840,17634
114,1,0,119,111,24,5840,17848
115,1,999,79,27,5840,-1,17871
116,1,999,108,119,5840,-1,17888
117,1,0,80,118,24,5840,18031
118,1,999,63,11,5840,-1,18095
119,1,999,77,102,7300,-1,18098
120,1,0,20,31,24,5840,18173
121,1,0,78,16,24,1600160,18209
122,1,999,11,72,5840,-1,18599
123,1,0,45,98,24,5840,18644
124,1,999,69,60,1084780,-1,18715
125,1,999,53,0,5840,-1,18717
126,1,999,28,48,2087800,-1,18803
127,1,0,104,38,24,5840,18865
128,1,0,86,39,24,5840,18956
129,1,999,27,10,5840,-1,19047
130,1,0,137,38,24,5840,19405
131,1,999,69,41,5840,-1,19562
132,1,999,42,72,5840,-1,19653
133,1,0,142,74,24,5840,19903
134,1,0,90,93,24,5840,20009
135,1,0,24,75,24,5840,20210
136,1,0,33,70,24,5840,20285
137,1,0,92,95,24,5840,20559
138,1,999,36,143,5840,-1,20578
139,1,0,36,26,24,5840,20651
140,1,999,94,129,5840,-1,20666
141,1,999,79,35,5840,-1,20776
142,1,999,5,95,5840,-1,21099
143,1,999,32,78,5840,-1,21233
144,1,999,58,54,5840,-1,21324
145,1,999,89,42,5840,-1,21439
146,1,999,64,138,5840,-1,21675
147,1,0,12,97,24,5840,21869
148,1,0,2,8,24,1559280,21936
149,1,0,41,64,24,1039520,22030
150,1,0,120,123,24,5840,22072
151,1,0,115,16,24,5840,22232
152,1,999,140,7,5840,-1,22397
153,1,0,107,88,24,5840,22472
154,1,0,133,92,24,5840,22602
155,1,999,53,98,781100,-1,22815
156,1,0,131,66,24,5840,22928
157,1,999,142,24,5840,-1,22948
158,1,999,31,15,5840,-1,23044
159,1,999,47,33,5840,-1,23142
160,1,0,22,0,24,5840,23235
161,1,999,15,100,5840,-1,23306
162,1,0,2,17,24,5840,23356
163,1,0,29,4,24,5840,23382
164,1,999,117,85,5840,-1,23457
165,1,999,21,8,5840,-1,23515
166,1,999,66,26,5840,-1,23827
167,1,999,72,77,5840,-1,23934
168,1,0,29,65,24,5840,24030
169,1,0,100,14,24,5840,24059
170,1,0,111,113,24,30660,24101
171,1,0,55,10,24,5840,24113
172,1,0,24,84,24,5840,24265
173,1,999,9,141,5840,-1,24519
174,1,0,47,100,24,5840,24525
175,1,0,91,44,24,5840,24573
176,1,999,90,0,5840,-1,24632
177,1,999,67,65,5840,-1,24650
178,1,999,102,29,378140,-1,24809
179,1,0,36,21,24,5840,25093
180,1,999,54,112,5840,-1,25365
181,1,0,71,48,24,5840,25412
182,1,999,46,76,5840,-1,25496
183,1,999,102,35,5840,-1,25636
184,1,999,56,19,8760,-1,25882
185,1,999,2,48,5840,-1,25938
186,1,999,88,106,5840,-1,25992
187,1,999,94,6,5840,-1,26304
188,1,999,56,142,5840,-1,26423
189,1,0,53,81,24,5840,26471
190,1,0,109,96,24,5840,26527
191,1,999,101,129,5840,-1,26803
192,1,0,88,105,24,5840,26846
193,1,999,143,17,5840,-1,27060
194,1,999,18,91,5840,-1,27102
195,1,999,95,34,5840,-1,27291
196,1,999,17,43,5840,-1,27486
197,1,999,11,43,5840,-1,27984
198,1,0,107,62,24,5840,28035
199,1,0,92,59,24,5840,28554
200,1,0,137,133,24,5840,28700
201,1,0,81,34,24,5840,28749
202,1,0,66,130,24,5840,28985
203,1,999,73,122,5840,-1,28991
204,1,0,117,120,24,5840,28998
205,1,999,12,42,5840,-1,29134
206,1,0,26,17,24,5840,29607
207,1,999,19,39,5840,-1,30025
208,1,0,118,27,24,5840,30160
209,1,0,7,88,24,5840,30236
210,1,0,88,113,24,5840,30421
211,1,0,119,27,24,5840,30488
212,1,999,117,54,1954940,-1,31055
213,1,0,127,140,24,5840,31130
214,1,999,46,121,5840,-1,31148
215,1,999,81,24,5840,-1,31212
216,1,999,125,123,5840,-1,31235
217,1,0,106,91,24,5840,31361
218,1,0,49,87,24,5840,31385
219,1,999,41,134,5840,-1,31534
220,1,0,121,78,24,5840,31636
221,1,0,121,141,24,5840,31663
222,1,0,56,90,24,5840,31930
223,1,999,81,44,5840,-1,31974
224,1,999,75,25,5840,-1,31995
225,1,0,28,75,24,5840,32010
226,1,0,123,41,24,1324220,32055
227,1,999,50,38,5840,-1,32424
228,1,0,23,113,24,5840,32431
229,1,0,32,136,24,5840,32497
230,1,0,123,102,24,8760,32839
231,1,999,89,136,5840,-1,32943
232,1,0,63,134,24,5840,32970
233,1,999,31,114,5840,-1,33080
234,1,0,46,64,24,5840,33176
235,1,0,130,51,24,5840,33290
236,1,999,4,38,5840,-1,33392
237,1,999,98,24,7300,-1,33665
238,1,999,91,40,5840,-1,33818
239,1,0,87,64,24,5840,33960
240,1,999,141,91,5840,-1,34054
241,1,999,131,82,5840,-1,34645
242,1,999,41,30,5840,-1,34677
243,1,0,92,23,24,5840,34700
244,1,999,42,39,5840,-1,34955
245,1,0,129,104,24,5840,35389
246,1,999,1,3,5840,-1,35519
247,1,999,1,86,5840,-1,35718
248,1,0,43,41,24,5840,35722
249,1,999,63,19,5840,-1,35908
250,1,0,140,90,24,5840,36148
251,1,0,143,35,24,5840,36415
252,1,999,104,88,5840,-1,36418
253,1,999,19,14,369380,-1,36485
254,1,999,91,22,5840,-1,36514
255,1,0,118,40,24,5840,36740
256,1,0,20,7,24,5840,36770
257,1,999,74,8,5840,-1,36863
258,1,999,73,74,5840,-1,36865
259,1,999,77,93,416100,-1,36875
260,1,999,5,110,7300,-1,36908
261,1,0,43,87,24,10220,36972
262,1,999,84,77,5840,-1,37056
263,1,999,78,16,5840,-1,37068
264,1,0,98,61,24,7300,37157
265,1,0,6,65,24,1903840,37166
266,1,0,37,83,24,5840,37199
267,1,999,102,143,438000,-1,37265
268,1,0,94,141,24,8760,37423
269,1,999,60,114,5840,-1,37454
270,1,999,16,87,924180,-1,37462
271,1,0,56,53,24,5840,37480
272,1,999,101,96,5840,-1,37569
273,1,0,45,82,24,5840,37627
274,1,999,106,93,5840,-1,37985
275,1,0,36,60,24,5840,37997
276,1,0,80,8,24,5840,38245
277,1,999,140,89,5840,-1,38270
278,1,999,32,39,5840,-1,38577
279,1,0,25,56,24,849720,38666
280,1,0,10,13,24,5840,38712
281,1,999,128,2,5840,-1,38778
282,1,999,16,69,5840,-1,39054
283,1,999,130,57,5840,-1,39174
284,1,0,50,90,24,5840,39292
285,1,999,13,48,5840,-1,39480
286,1,999,114,58,5840,-1,39568
287,1,999,5,18,5840,-1,39586
288,1,0,107,109,24,5840,39681
289,1,999,142,87,5840,-1,39919
290,1,0,69,26,24,8760,40039
291,1,0,37,106,24,5840,40120
292,1,0,129,86,24,5840,40209
293,1,0,95,70,24,5840,40244
294,1,0,63,8,24,5840,40437
295,1,0,124,13,24,5840,40444
296,1,0,104,61,24,5840,40568
297,1,999,38,92,186880,-1,40927
298,1,999,130,105,7300,-1,41288
299,1,999,63,54,8760,-1,41327
300,1,999,52,61,1658560,-1,41443
301,1,0,129,47,24,1642500,41548
302,1,0,106,100,24,5840,41568
303,1,0,125,44,24,5840,41613
304,1,999,12,115,5840,-1,42179
305,1,0,120,143,24,5840,42211
306,1,999,68,52,5840,-1,42307
307,1,999,7,39,5840,-1,42334
308,1,0,20,7,24,5840,42606
309,1,0,19,29,24,5840,43070
310,1,999,14,104,10220,-1,43305
311,1,0,65,43,24,5840,43308
312,1,999,89,116,5840,-1,43437
313,1,999,44,127,5840,-1,43549
314,1,0,63,128,24,5840,43593
315,1,0,35,80,24,5840,43617
316,1,0,115,48,24,5840,44018
317,1,999,53,142,1429340,-1,44209
318,1,0,116,17,24,5840,44216
319,1,0,106,139,24,5840,44235
320,1,0,79,47,24,5840,44244
321,1,999,45,112,5840,-1,44270
322,1,0,91,143,24,300760,44305
