0,0,-1,19,38,33033,-1,86611
1,0,-1,24,10,6963,-1,183206
2,0,-1,34,55,5020,-1,33857
3,1,0,26,44,24,248,41863
4,1,999,44,10,4620,-1,8685
5,0,-1,53,55,11971,-1,133615
6,0,-1,11,29,6906,-1,144137
7,1,999,9,3,8000,-1,33856
8,0,-1,24,4,5273,-1,176135
9,0,-1,40,26,6361,-1,109648
10,1,0,52,5,24,3177,11000
11,0,-1,4,0,6470,-1,48151
12,1,999,42,1,8000,-1,16523
13,0,-1,22,28,5465,-1,6577
14,1,999,3,7,4620,-1,2831
15,0,-1,26,14,16600,-1,58503
16,1,999,49,28,4620,-1,50503
17,0,-1,55,30,4957,-1,138314
18,1,999,61,35,4620,-1,4979
19,0,-1,45,37,12306,-1,81946
20,1,999,48,31,4620,-1,48815
21,0,-1,53,36,11929,-1,143423
22,0,-1,3,53,18496,-1,94334
23,0,-1,2,18,27016,-1,152507
24,1,999,61,5,4620,-1,3796
25,1,999,58,59,4620,-1,18592
26,1,999,16,47,4620,-1,19837
27,1,999,43,38,8000,-1,14712
28,1,0,51,1,24,4008,27224
29,0,-1,47,24,58827,-1,67975
30,0,-1,42,20,5034,-1,142965
31,0,-1,47,33,7383,-1,45435
32,0,-1,63,34,9542,-1,102676
33,0,-1,48,30,12783,-1,17929
34,0,-1,53,30,5940,-1,167148
35,0,-1,61,37,5154,-1,58503
36,1,999,49,61,8000,-1,4069
37,0,-1,40,21,7880,-1,135882
38,0,-1,54,13,34021,-1,186957
39,1,0,31,5,24,3785,22644
40,0,-1,17,49,5155,-1,195643
41,0,-1,48,60,8451,-1,99060
42,0,-1,16,8,98529,-1,94665
43,0,-1,30,23,5876,-1,103653
44,0,-1,58,49,5200,-1,178043
45,0,-1,1,5,11677,-1,62353
46,1,0,18,58,24,2235,4302
47,1,0,47,38,24,2196,50199
48,0,-1,8,41,10201,-1,154302
49,0,-1,34,20,12738,-1,199366
50,1,999,33,7,4620,-1,6108
51,1,0,11,61,24,3321,50331
52,0,-1,59,12,5392,-1,31602
53,0,-1,38,15,4974,-1,160719
54,0,-1,26,5,27230,-1,148169
55,0,-1,43,8,7234,-1,6943
56,1,999,34,19,4620,-1,18151
57,0,-1,33,4,5085,-1,1879
58,0,-1,45,3,7304,-1,193474
59,0,-1,4,54,33707,-1,152564
60,0,-1,62,52,6745,-1,98281
61,0,-1,62,12,7860,-1,191696
62,0,-1,27,51,6101,-1,19165
63,1,0,9,44,24,2121,3644
64,1,999,40,56,4620,-1,803
65,0,-1,4,57,10683,-1,170168
66,0,-1,24,45,11589,-1,178176
67,0,-1,44,61,13460,-1,42875
68,0,-1,35,0,6983,-1,82401
69,0,-1,40,14,5116,-1,140554
70,1,999,44,8,4620,-1,4486
71,0,-1,20,31,5670,-1,15491
72,0,-1,13,5,23566,-1,168343
73,0,-1,62,15,5088,-1,132634
74,0,-1,7,56,7268,-1,88015
75,0,-1,28,19,7291,-1,13796
76,1,0,59,8,24,2111,17646
77,0,-1,41,46,16268,-1,193411
78,1,0,43,60,24,2818,26781
79,0,-1,26,54,105507,-1,163879
80,0,-1,5,19,5214,-1,37985
81,0,-1,16,58,5831,-1,35637
82,0,-1,32,3,9374,-1,76236
83,1,999,20,25,4620,-1,8733
84,0,-1,44,5,5387,-1,14843
85,0,-1,32,11,13852,-1,62201
86,1,0,35,56,24,730,5678
87,1,999,35,36,4620,-1,13598
88,0,-1,18,11,10639,-1,95601
89,0,-1,33,1,5224,-1,29383
90,0,-1,9,59,6776,-1,191566
91,0,-1,48,4,5155,-1,199747
92,1,0,5,30,24,3387,20635
93,0,-1,45,3,26127,-1,104523
94,0,-1,38,28,5036,-1,43633
95,0,-1,16,7,6712,-1,57220
96,0,-1,62,1,5075,-1,82615
97,1,0,4,57,24,1144,6714
98,0,-1,54,5,7827,-1,4758
99,1,999,36,53,4620,-1,1264
